link,title,description,published,date_updated,date
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::sex-offender-registry-1,Sex Offender Registry,"In 2000, the District of Columbia City Council passed the Sex Offender Registration law. This law requires a person convicted, or found not guilty by reason of insanity, of a registration-required offense to register with the District of Columbia, provided the individual lives, works, or attends school here. Generally speaking, an offense requiring registration is a felony sexual assault (regardless of the age of the victim); an offense involving sexual abuse or exploitation of minors; or sexual abuse of wards, patients, or clients. The Court Services and Offender Supervisory Agency (CSOSA) will complete the initial registration. Other District agencies also have the responsibility to notify either CSOSA or MPD about sex offenders. These agencies include the Department of Corrections, Forensic and Mental Health Unit of St. Elizabeth's Hospital, and the District of Columbia Superior Court.",2014-02-06 20:58:48+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::emergency-work-requests-via-ddot-tops,Emergency Work Requests (via DDOT TOPs),This data sets shows emergency work requests from DDOT's Transportation Online Permitting System. https://tops.ddot.dc.gov/,2014-11-05 15:28:00+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::public-easement-lines,Public Easement Lines,These are not to be confused with utility or private easements. They are often placed after an alley closing for traffic or access. Very few of the actual lines have been captured in this data set.,2015-02-27 21:10:11+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::building-permits-in-last-30-days,Building Permits in Last 30 Days,"The dataset contains locations and attributes of building construction and alteration permits applied for and approved by the District of Columbia Department of Buildings. These data are shared via an automated process where addresses are batch matched (geocoded) to the District's Master Address Repository. Users may find that some data points will contain 0,0 for X,Y coordinates resulting in inconsistent spatial locations. Addresses for these data points could not be automatically geocoded and will need to be manually geocoded to 'best fit' locations in DC.",2015-04-29 17:24:53+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::sex-offender-registry,Sex Offender Registry,"Sex Offender work and home locations, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology Officer (OCTO) and participating D.C. government agencies. If users want to obtain more information about sex offenders, they should go to the Sex Offender Mapping Application (https://sexoffender.dc.gov/) and download the “More Details” PDF. Data provided by the Court Services and Offender Supervision Agency identified sex offender registry providing location at the block level. https://www.csosa.gov/.",2015-04-29 17:25:06+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::dead-animal-pickup-in-last-30-days,Dead Animal Pickup in Last 30 Days,"Data provided here are from the DC's 311 service request center. They represent all service requests such as abandoned automobiles, parking meter repair and bulk trash pickup. Requests are received by the Office of Unified Communications (OUC) through the Mayor's Call Center (311), citizens web intake at https://311.dc.gov, electronic and US mail service or via other methods of communication. The Office of Unified Communications (OUC)oversees the designated call center for all 311 calls and for all District 911 calls. Please also visit the DC 311 Service Request Mapwhich allows the public to see service requests in the last 30 days. Users can view requests by Ward within charts. Just set the area filter to select service requests. Click on a service request to view details.",2015-04-30 13:00:57+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::graffiti-removal-in-last-30-days,Graffiti Removal in Last 30 Days,"Data provided here are from the DC's 311 service request center. They represent all service requests such as abandoned automobiles, parking meter repair and bulk trash pickup. Requests are received by the Office of Unified Communications (OUC) through the Mayor's Call Center (311), citizens web intake at https://311.dc.gov, electronic and US mail service or via other methods of communication. The Office of Unified Communications (OUC)oversees the designated call center for all 311 calls and for all District 911 calls. Please also visit the DC 311 Service Request Mapwhich allows the public to see service requests in the last 30 days. Users can view requests by Ward within charts. Just set the area filter to select service requests. Click on a service request to view details.",2015-04-30 13:00:58+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::grass-weeds-mowing-in-last-30-days,Grass & Weeds Mowing in Last 30 Days,"Data provided here are from the DC's 311 service request center. They represent all service requests such as abandoned automobiles, parking meter repair and bulk trash pickup. Requests are received by the Office of Unified Communications (OUC) through the Mayor's Call Center (311), citizens web intake at https://311.dc.gov, electronic and US mail service or via other methods of communication. The Office of Unified Communications (OUC)oversees the designated call center for all 311 calls and for all District 911 calls. Please also visit the DC 311 Service Request Mapwhich allows the public to see service requests in the last 30 days. Users can view requests by Ward within charts. Just set the area filter to select service requests. Click on a service request to view details.",2015-04-30 13:00:58+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::litter-can-in-last-30-days-1,Litter Can in Last 30 Days,"Data provided here are from the DC's 311 service request center. They represent all service requests such as abandoned automobiles, parking meter repair and bulk trash pickup. Requests are received by the Office of Unified Communications (OUC) through the Mayor's Call Center (311), citizens web intake at https://311.dc.gov, electronic and US mail service or via other methods of communication. The Office of Unified Communications (OUC)oversees the designated call center for all 311 calls and for all District 911 calls. Please also visit the DC 311 Service Request Mapwhich allows the public to see service requests in the last 30 days. Users can view requests by Ward within charts. Just set the area filter to select service requests. Click on a service request to view details.",2015-04-30 13:01:01+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::parking-enforcement-in-the-last-30-days,Parking Enforcement in the Last 30 Days,"Data provided here are from the DC's 311 service request center. They represent all service requests such as abandoned automobiles, parking meter repair and bulk trash pickup. Requests are received by the Office of Unified Communications (OUC) through the Mayor's Call Center (311), citizens web intake at https://311.dc.gov, electronic and US mail service or via other methods of communication. The Office of Unified Communications (OUC)oversees the designated call center for all 311 calls and for all District 911 calls. Please also visit the DC 311 Service Request Mapwhich allows the public to see service requests in the last 30 days. Users can view requests by Ward within charts. Just set the area filter to select service requests. Click on a service request to view details.",2015-04-30 13:01:02+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::street-markings-last-30-days,Street Markings - Last 30 Days,"Data provided here are from the DC's 311 service request center. They represent all service requests such as abandoned automobiles, parking meter repair and bulk trash pickup. Requests are received by the Office of Unified Communications (OUC) through the Mayor's Call Center (311), citizens web intake at https://311.dc.gov, electronic and US mail service or via other methods of communication. The Office of Unified Communications (OUC)oversees the designated call center for all 311 calls and for all District 911 calls. Please also visit the DC 311 Service Request Mapwhich allows the public to see service requests in the last 30 days. Users can view requests by Ward within charts. Just set the area filter to select service requests. Click on a service request to view details.",2015-04-30 13:01:02+00:00,"April 7, 2023",2023-04-07
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::parking-meter-in-last-30-days,Parking Meter in Last 30 Days,"Data provided here are from the DC's 311 service request center. They represent all service requests such as abandoned automobiles, parking meter repair and bulk trash pickup. Requests are received by the Office of Unified Communications (OUC) through the Mayor's Call Center (311), citizens web intake at https://311.dc.gov, electronic and US mail service or via other methods of communication. The Office of Unified Communications (OUC)oversees the designated call center for all 311 calls and for all District 911 calls. Please also visit the DC 311 Service Request Mapwhich allows the public to see service requests in the last 30 days. Users can view requests by Ward within charts. Just set the area filter to select service requests. Click on a service request to view details.",2015-04-30 13:01:03+00:00,"April 7, 2023",2023-04-07
